Frequency,Power
11200000.000000,2147483647.000000
11201000.000000,2147483647.000000
11202000.000000,2147483647.000000
11203000.000000,2147483647.000000
11204000.000000,2147483647.000000
11205000.000000,2147483647.000000
11206000.000000,2147483647.000000
11207000.000000,2147483647.000000
11208000.000000,2147483647.000000
11209000.000000,2147483647.000000
11210000.000000,2147483647.000000
11211000.000000,2147483647.000000
11212000.000000,2147483647.000000
11213000.000000,2147483647.000000
11214000.000000,2147483647.000000
11215000.000000,2147483647.000000
11216000.000000,2147483647.000000
11217000.000000,2147483647.000000
11218000.000000,2147483647.000000
11219000.000000,2147483647.000000
11220000.000000,2147483647.000000
11221000.000000,2147483647.000000
11222000.000000,2147483647.000000
11223000.000000,2147483647.000000
11224000.000000,2147483647.000000
11225000.000000,2147483647.000000
11226000.000000,2147483647.000000
11227000.000000,2147483647.000000
11228000.000000,2147483647.000000
11229000.000000,2147483647.000000
11230000.000000,2147483647.000000
11231000.000000,2147483647.000000
11232000.000000,2147483647.000000
11233000.000000,2147483647.000000
11234000.000000,2147483647.000000
11235000.000000,2147483647.000000
11236000.000000,2147483647.000000
11237000.000000,2147483647.000000
11238000.000000,2147483647.000000
11239000.000000,2147483647.000000
11240000.000000,2147483647.000000
11241000.000000,2147483647.000000
11242000.000000,2147483647.000000
11243000.000000,2147483647.000000
11244000.000000,2147483647.000000
11245000.000000,2147483647.000000
11246000.000000,2147483647.000000
11247000.000000,2147483647.000000
11248000.000000,2147483647.000000
11249000.000000,2147483647.000000
11250000.000000,2147483647.000000
11251000.000000,2147483647.000000
11252000.000000,2147483647.000000
11253000.000000,2147483647.000000
11254000.000000,2147483647.000000
11255000.000000,2147483647.000000
11256000.000000,2147483647.000000
11257000.000000,2147483647.000000
11258000.000000,2147483647.000000
11259000.000000,2147483647.000000
11260000.000000,2147483647.000000
11261000.000000,2147483647.000000
11262000.000000,2147483647.000000
11263000.000000,2147483647.000000
11264000.000000,2147483647.000000
11265000.000000,2147483647.000000
11266000.000000,2147483647.000000
11267000.000000,2147483647.000000
11268000.000000,2147483647.000000
11269000.000000,2147483647.000000
11270000.000000,2147483647.000000
11271000.000000,2147483647.000000
11272000.000000,2147483647.000000
11273000.000000,2147483647.000000
11274000.000000,2147483647.000000
11275000.000000,2147483647.000000
11276000.000000,2147483647.000000
11277000.000000,2147483647.000000
11278000.000000,2147483647.000000
11279000.000000,2147483647.000000
11280000.000000,2147483647.000000
11281000.000000,2147483647.000000
11282000.000000,2147483647.000000
11283000.000000,2147483647.000000
11284000.000000,2147483647.000000
11285000.000000,2147483647.000000
11286000.000000,2147483647.000000
11287000.000000,2147483647.000000
11288000.000000,2147483647.000000
11289000.000000,2147483647.000000
11290000.000000,2147483647.000000
11291000.000000,2147483647.000000
11292000.000000,2147483647.000000
11293000.000000,2147483647.000000
11294000.000000,2147483647.000000
11295000.000000,2147483647.000000
11296000.000000,2147483647.000000
11297000.000000,2147483647.000000
11298000.000000,2147483647.000000
11299000.000000,2147483647.000000
11300000.000000,2147483647.000000
11301000.000000,2147483647.000000
11302000.000000,2147483647.000000
11303000.000000,2147483647.000000
11304000.000000,2147483647.000000
11305000.000000,2147483647.000000
11306000.000000,2147483647.000000
11307000.000000,2147483647.000000
11308000.000000,2147483647.000000
11309000.000000,2147483647.000000
11310000.000000,2147483647.000000
11311000.000000,2147483647.000000
11312000.000000,2147483647.000000
11313000.000000,2147483647.000000
11314000.000000,2147483647.000000
11315000.000000,2147483647.000000
11316000.000000,2147483647.000000
11317000.000000,2147483647.000000
11318000.000000,2147483647.000000
11319000.000000,2147483647.000000
11320000.000000,2147483647.000000
11321000.000000,2147483647.000000
11322000.000000,2147483647.000000
11323000.000000,2147483647.000000
11324000.000000,2147483647.000000
11325000.000000,2147483647.000000
11326000.000000,2147483647.000000
11327000.000000,2147483647.000000
11328000.000000,2147483647.000000
11329000.000000,2147483647.000000
11330000.000000,2147483647.000000
11331000.000000,2147483647.000000
11332000.000000,2147483647.000000
11333000.000000,2147483647.000000
11334000.000000,2147483647.000000
11335000.000000,2147483647.000000
11336000.000000,2147483647.000000
11337000.000000,2147483647.000000
11338000.000000,2147483647.000000
11339000.000000,2147483647.000000
11340000.000000,2147483647.000000
11341000.000000,2147483647.000000
11342000.000000,2147483647.000000
11343000.000000,2147483647.000000
11344000.000000,2147483647.000000
11345000.000000,2147483647.000000
11346000.000000,2147483647.000000
11347000.000000,2147483647.000000
11348000.000000,2147483647.000000
11349000.000000,2147483647.000000
11350000.000000,2147483647.000000
11351000.000000,2147483647.000000
11352000.000000,2147483647.000000
11353000.000000,2147483647.000000
11354000.000000,2147483647.000000
11355000.000000,2147483647.000000
11356000.000000,2147483647.000000
11357000.000000,2147483647.000000
11358000.000000,2147483647.000000
11359000.000000,2147483647.000000
11360000.000000,2147483647.000000
11361000.000000,2147483647.000000
11362000.000000,2147483647.000000
11363000.000000,2147483647.000000
11364000.000000,2147483647.000000
11365000.000000,2147483647.000000
11366000.000000,2147483647.000000
11367000.000000,2147483647.000000
11368000.000000,2147483647.000000
11369000.000000,2147483647.000000
11370000.000000,2147483647.000000
11371000.000000,2147483647.000000
11372000.000000,2147483647.000000
11373000.000000,2147483647.000000
11374000.000000,2147483647.000000
11375000.000000,2147483647.000000
11376000.000000,2147483647.000000
11377000.000000,2147483647.000000
11378000.000000,2147483647.000000
11379000.000000,2147483647.000000
11380000.000000,2147483647.000000
11381000.000000,2147483647.000000
11382000.000000,2147483647.000000
11383000.000000,2147483647.000000
11384000.000000,2147483647.000000
11385000.000000,2147483647.000000
11386000.000000,2147483647.000000
11387000.000000,2147483647.000000
11388000.000000,2147483647.000000
11389000.000000,2147483647.000000
11390000.000000,2147483647.000000
11391000.000000,2147483647.000000
11392000.000000,2147483647.000000
11393000.000000,2147483647.000000
11394000.000000,2147483647.000000
11395000.000000,2147483647.000000
11396000.000000,2147483647.000000
11397000.000000,2147483647.000000
11398000.000000,2147483647.000000
11399000.000000,2147483647.000000
11400000.000000,2147483647.000000
11401000.000000,394.324828
11402000.000000,289.244189
11403000.000000,350.077107
11404000.000000,166.731088
11405000.000000,262.620822
11406000.000000,231.763823
11407000.000000,228.927622
11408000.000000,228.081379
11409000.000000,144.058442
11410000.000000,151.222498
11411000.000000,218.803060
11412000.000000,340.115914
11413000.000000,174.538099
11414000.000000,180.958393
11415000.000000,324.986092
11416000.000000,192.413816
11417000.000000,270.086366
11418000.000000,163.325929
11419000.000000,132.461151
11420000.000000,278.717019
11421000.000000,264.948629
11422000.000000,219.419475
11423000.000000,441.633647
11424000.000000,359.801592
11425000.000000,389.641897
11426000.000000,185.270281
11427000.000000,200.835636
11428000.000000,271.683446
11429000.000000,83.692814
11430000.000000,267.238880
11431000.000000,194.557903
11432000.000000,222.257514
11433000.000000,170.930048
11434000.000000,202.731357
11435000.000000,197.597068
11436000.000000,130.369925
11437000.000000,170.928973
11438000.000000,250.513993
11439000.000000,322.345015
11440000.000000,280.478211
11441000.000000,387.543845
11442000.000000,157.961290
11443000.000000,211.398335
11444000.000000,288.751137
11445000.000000,162.106553
11446000.000000,257.398816
11447000.000000,236.279329
11448000.000000,265.874815
11449000.000000,186.149044
11450000.000000,279.366578
11451000.000000,211.054511
11452000.000000,288.943575
11453000.000000,322.529765
11454000.000000,180.601225
11455000.000000,155.523327
11456000.000000,277.457551
11457000.000000,265.541113
11458000.000000,249.339849
11459000.000000,250.156395
11460000.000000,270.748437
11461000.000000,69.260235
11462000.000000,145.517849
11463000.000000,176.416119
11464000.000000,141.237294
11465000.000000,266.175363
11466000.000000,235.987618
11467000.000000,305.427626
11468000.000000,232.799404
11469000.000000,242.975909
11470000.000000,183.423306
11471000.000000,363.518543
11472000.000000,229.640904
11473000.000000,222.392604
11474000.000000,105.290406
11475000.000000,126.098358
11476000.000000,385.275825
11477000.000000,219.485692
11478000.000000,268.842806
11479000.000000,142.573352
11480000.000000,153.399851
11481000.000000,172.170476
11482000.000000,265.309901
11483000.000000,206.188021
11484000.000000,280.318348
11485000.000000,185.913926
11486000.000000,113.363304
11487000.000000,249.410609
11488000.000000,195.368659
11489000.000000,177.800896
11490000.000000,176.860215
11491000.000000,257.384581
11492000.000000,114.554700
11493000.000000,223.267462
11494000.000000,242.222901
11495000.000000,271.743935
11496000.000000,164.290959
11497000.000000,281.202355
11498000.000000,233.879856
11499000.000000,339.477789
11500000.000000,234.841463
11501000.000000,280.208751
11502000.000000,361.736707
11503000.000000,228.100431
11504000.000000,212.889286
11505000.000000,217.043990
11506000.000000,192.998733
11507000.000000,222.337915
11508000.000000,249.135916
11509000.000000,341.298274
11510000.000000,129.611002
11511000.000000,270.597144
11512000.000000,285.929828
11513000.000000,346.899125
11514000.000000,365.436850
11515000.000000,227.804990
11516000.000000,394.122917
11517000.000000,221.067152
11518000.000000,214.679964
11519000.000000,240.526320
11520000.000000,165.879020
11521000.000000,202.992485
11522000.000000,237.667465
11523000.000000,148.364740
11524000.000000,255.169679
11525000.000000,253.601177
11526000.000000,235.061007
11527000.000000,172.973350
11528000.000000,282.574858
11529000.000000,208.540354
11530000.000000,222.867395
11531000.000000,234.179121
11532000.000000,266.497171
11533000.000000,107.668255
11534000.000000,193.431303
11535000.000000,327.635171
11536000.000000,246.448603
11537000.000000,326.515429
11538000.000000,382.686122
11539000.000000,119.817748
11540000.000000,220.061296
11541000.000000,282.141108
11542000.000000,135.219377
11543000.000000,238.385521
11544000.000000,273.485508
11545000.000000,276.855272
11546000.000000,199.516696
11547000.000000,177.670339
11548000.000000,431.201368
11549000.000000,286.107979
11550000.000000,270.225986
11551000.000000,299.056789
11552000.000000,215.548988
11553000.000000,265.503121
11554000.000000,137.900058
11555000.000000,186.814103
11556000.000000,322.754441
11557000.000000,197.480771
11558000.000000,207.650036
11559000.000000,149.505854
11560000.000000,285.641405
11561000.000000,227.674859
11562000.000000,190.141220
11563000.000000,244.735159
11564000.000000,245.662292
11565000.000000,125.785989
11566000.000000,132.042648
11567000.000000,250.278089
11568000.000000,119.635101
11569000.000000,351.931542
11570000.000000,115.673888
11571000.000000,158.183126
11572000.000000,146.015590
11573000.000000,193.369092
11574000.000000,303.263303
11575000.000000,224.645208
11576000.000000,213.960644
11577000.000000,346.092656
11578000.000000,256.058902
11579000.000000,205.550994
11580000.000000,187.264738
11581000.000000,240.606650
11582000.000000,165.742568
11583000.000000,120.681794
11584000.000000,248.733869
11585000.000000,178.466637
11586000.000000,277.109250
11587000.000000,277.960484
11588000.000000,373.586807
11589000.000000,223.379143
11590000.000000,136.407921
11591000.000000,404.872959
11592000.000000,311.166792
11593000.000000,223.301581
11594000.000000,338.865862
11595000.000000,282.221145
11596000.000000,176.795890
11597000.000000,292.223253
11598000.000000,191.699352
11599000.000000,218.041721
11600000.000000,270.409023
11601000.000000,194.703784
11602000.000000,261.815295
11603000.000000,208.107753
11604000.000000,200.662087
11605000.000000,145.838341
11606000.000000,143.769488
11607000.000000,317.689018
11608000.000000,114.922208
11609000.000000,238.507611
11610000.000000,293.451239
11611000.000000,191.224483
11612000.000000,271.672526
11613000.000000,278.236726
11614000.000000,308.992602
11615000.000000,280.805079
11616000.000000,152.196629
11617000.000000,269.213722
11618000.000000,175.243079
11619000.000000,178.269388
11620000.000000,224.615729
11621000.000000,164.159336
11622000.000000,201.080808
11623000.000000,175.369192
11624000.000000,326.561505
11625000.000000,252.674063
11626000.000000,285.254749
11627000.000000,344.814971
11628000.000000,242.777718
11629000.000000,228.544841
11630000.000000,332.744705
11631000.000000,140.303900
11632000.000000,275.555190
11633000.000000,292.130177
11634000.000000,174.046948
11635000.000000,220.830731
11636000.000000,99.449209
11637000.000000,89.707631
11638000.000000,296.854587
11639000.000000,230.079168
11640000.000000,246.999796
11641000.000000,192.711199
11642000.000000,313.243003
11643000.000000,181.285956
11644000.000000,212.342125
11645000.000000,146.983007
11646000.000000,235.318502
11647000.000000,350.680312
11648000.000000,283.483879
11649000.000000,171.839119
11650000.000000,2147483647.000000
11651000.000000,2147483647.000000
11652000.000000,2147483647.000000
11653000.000000,2147483647.000000
11654000.000000,2147483647.000000
11655000.000000,2147483647.000000
11656000.000000,2147483647.000000
11657000.000000,2147483647.000000
11658000.000000,2147483647.000000
11659000.000000,2147483647.000000
11660000.000000,2147483647.000000
11661000.000000,2147483647.000000
11662000.000000,2147483647.000000
11663000.000000,2147483647.000000
11664000.000000,2147483647.000000
11665000.000000,2147483647.000000
11666000.000000,2147483647.000000
11667000.000000,2147483647.000000
11668000.000000,2147483647.000000
11669000.000000,2147483647.000000
11670000.000000,2147483647.000000
11671000.000000,2147483647.000000
11672000.000000,2147483647.000000
11673000.000000,2147483647.000000
11674000.000000,2147483647.000000
11675000.000000,2147483647.000000
11676000.000000,2147483647.000000
11677000.000000,2147483647.000000
11678000.000000,2147483647.000000
11679000.000000,2147483647.000000
11680000.000000,2147483647.000000
11681000.000000,2147483647.000000
11682000.000000,2147483647.000000
11683000.000000,2147483647.000000
11684000.000000,2147483647.000000
11685000.000000,2147483647.000000
11686000.000000,2147483647.000000
11687000.000000,2147483647.000000
11688000.000000,2147483647.000000
11689000.000000,2147483647.000000
11690000.000000,2147483647.000000
11691000.000000,2147483647.000000
11692000.000000,2147483647.000000
11693000.000000,2147483647.000000
11694000.000000,2147483647.000000
11695000.000000,2147483647.000000
11696000.000000,2147483647.000000
11697000.000000,2147483647.000000
11698000.000000,2147483647.000000
11699000.000000,2147483647.000000
11700000.000000,2147483647.000000
11701000.000000,2147483647.000000
11702000.000000,2147483647.000000
11703000.000000,2147483647.000000
11704000.000000,2147483647.000000
11705000.000000,2147483647.000000
11706000.000000,2147483647.000000
11707000.000000,2147483647.000000
11708000.000000,2147483647.000000
11709000.000000,2147483647.000000
11710000.000000,2147483647.000000
11711000.000000,2147483647.000000
11712000.000000,2147483647.000000
11713000.000000,2147483647.000000
11714000.000000,2147483647.000000
11715000.000000,2147483647.000000
11716000.000000,2147483647.000000
11717000.000000,2147483647.000000
11718000.000000,2147483647.000000
11719000.000000,2147483647.000000
11720000.000000,2147483647.000000
11721000.000000,2147483647.000000
11722000.000000,2147483647.000000
11723000.000000,2147483647.000000
11724000.000000,2147483647.000000
11725000.000000,2147483647.000000
11726000.000000,2147483647.000000
11727000.000000,2147483647.000000
11728000.000000,2147483647.000000
11729000.000000,2147483647.000000
11730000.000000,2147483647.000000
11731000.000000,2147483647.000000
11732000.000000,2147483647.000000
11733000.000000,2147483647.000000
11734000.000000,2147483647.000000
11735000.000000,2147483647.000000
11736000.000000,2147483647.000000
11737000.000000,2147483647.000000
11738000.000000,2147483647.000000
11739000.000000,2147483647.000000
11740000.000000,2147483647.000000
11741000.000000,2147483647.000000
11742000.000000,2147483647.000000
11743000.000000,2147483647.000000
11744000.000000,2147483647.000000
11745000.000000,2147483647.000000
11746000.000000,2147483647.000000
11747000.000000,2147483647.000000
11748000.000000,2147483647.000000
11749000.000000,2147483647.000000
11750000.000000,2147483647.000000
11751000.000000,2147483647.000000
11752000.000000,2147483647.000000
11753000.000000,2147483647.000000
11754000.000000,2147483647.000000
11755000.000000,2147483647.000000
11756000.000000,2147483647.000000
11757000.000000,2147483647.000000
11758000.000000,2147483647.000000
11759000.000000,2147483647.000000
11760000.000000,2147483647.000000
11761000.000000,2147483647.000000
11762000.000000,2147483647.000000
11763000.000000,2147483647.000000
11764000.000000,2147483647.000000
11765000.000000,2147483647.000000
11766000.000000,2147483647.000000
11767000.000000,2147483647.000000
11768000.000000,2147483647.000000
11769000.000000,2147483647.000000
11770000.000000,2147483647.000000
11771000.000000,2147483647.000000
11772000.000000,2147483647.000000
11773000.000000,2147483647.000000
11774000.000000,2147483647.000000
11775000.000000,2147483647.000000
11776000.000000,2147483647.000000
11777000.000000,2147483647.000000
11778000.000000,2147483647.000000
11779000.000000,2147483647.000000
11780000.000000,2147483647.000000
11781000.000000,2147483647.000000
11782000.000000,2147483647.000000
11783000.000000,2147483647.000000
11784000.000000,2147483647.000000
11785000.000000,2147483647.000000
11786000.000000,2147483647.000000
11787000.000000,2147483647.000000
11788000.000000,2147483647.000000
11789000.000000,2147483647.000000
11790000.000000,2147483647.000000
11791000.000000,2147483647.000000
11792000.000000,2147483647.000000
11793000.000000,2147483647.000000
11794000.000000,2147483647.000000
11795000.000000,2147483647.000000
11796000.000000,2147483647.000000
11797000.000000,2147483647.000000
11798000.000000,2147483647.000000
11799000.000000,2147483647.000000
11800000.000000,2147483647.000000
11801000.000000,2147483647.000000
11802000.000000,2147483647.000000
11803000.000000,2147483647.000000
11804000.000000,2147483647.000000
11805000.000000,2147483647.000000
11806000.000000,2147483647.000000
11807000.000000,2147483647.000000
11808000.000000,2147483647.000000
11809000.000000,2147483647.000000
11810000.000000,2147483647.000000
11811000.000000,2147483647.000000
11812000.000000,2147483647.000000
11813000.000000,2147483647.000000
11814000.000000,2147483647.000000
11815000.000000,2147483647.000000
11816000.000000,2147483647.000000
11817000.000000,2147483647.000000
11818000.000000,2147483647.000000
11819000.000000,2147483647.000000
11820000.000000,2147483647.000000
11821000.000000,2147483647.000000
11822000.000000,2147483647.000000
11823000.000000,2147483647.000000
11824000.000000,2147483647.000000
11825000.000000,2147483647.000000
11826000.000000,2147483647.000000
11827000.000000,2147483647.000000
11828000.000000,2147483647.000000
11829000.000000,2147483647.000000
11830000.000000,2147483647.000000
11831000.000000,2147483647.000000
11832000.000000,2147483647.000000
11833000.000000,2147483647.000000
11834000.000000,2147483647.000000
11835000.000000,2147483647.000000
11836000.000000,2147483647.000000
11837000.000000,2147483647.000000
11838000.000000,2147483647.000000
11839000.000000,2147483647.000000
11840000.000000,2147483647.000000
11841000.000000,2147483647.000000
11842000.000000,2147483647.000000
11843000.000000,2147483647.000000
11844000.000000,2147483647.000000
11845000.000000,2147483647.000000
11846000.000000,2147483647.000000
11847000.000000,2147483647.000000
11848000.000000,2147483647.000000
11849000.000000,2147483647.000000
11850000.000000,2147483647.000000
11851000.000000,2147483647.000000
11852000.000000,2147483647.000000
11853000.000000,2147483647.000000
11854000.000000,2147483647.000000
11855000.000000,2147483647.000000
11856000.000000,2147483647.000000
11857000.000000,2147483647.000000
11858000.000000,2147483647.000000
11859000.000000,2147483647.000000
11860000.000000,2147483647.000000
11861000.000000,2147483647.000000
11862000.000000,2147483647.000000
11863000.000000,2147483647.000000
11864000.000000,2147483647.000000
11865000.000000,2147483647.000000
11866000.000000,2147483647.000000
11867000.000000,2147483647.000000
11868000.000000,2147483647.000000
11869000.000000,2147483647.000000
11870000.000000,2147483647.000000
11871000.000000,2147483647.000000
11872000.000000,2147483647.000000
11873000.000000,2147483647.000000
11874000.000000,2147483647.000000
11875000.000000,2147483647.000000
11876000.000000,2147483647.000000
11877000.000000,2147483647.000000
11878000.000000,2147483647.000000
11879000.000000,2147483647.000000
11880000.000000,2147483647.000000
11881000.000000,2147483647.000000
11882000.000000,2147483647.000000
11883000.000000,2147483647.000000
11884000.000000,2147483647.000000
11885000.000000,2147483647.000000
11886000.000000,2147483647.000000
11887000.000000,2147483647.000000
11888000.000000,2147483647.000000
11889000.000000,2147483647.000000
11890000.000000,2147483647.000000
11891000.000000,2147483647.000000
11892000.000000,2147483647.000000
11893000.000000,2147483647.000000
11894000.000000,2147483647.000000
11895000.000000,2147483647.000000
11896000.000000,2147483647.000000
11897000.000000,2147483647.000000
11898000.000000,2147483647.000000
11899000.000000,2147483647.000000
11900000.000000,2147483647.000000
11901000.000000,2147483647.000000
11902000.000000,2147483647.000000
11903000.000000,2147483647.000000
11904000.000000,2147483647.000000
11905000.000000,2147483647.000000
11906000.000000,2147483647.000000
11907000.000000,2147483647.000000
11908000.000000,2147483647.000000
11909000.000000,2147483647.000000
11910000.000000,2147483647.000000
11911000.000000,2147483647.000000
11912000.000000,2147483647.000000
11913000.000000,2147483647.000000
11914000.000000,2147483647.000000
11915000.000000,2147483647.000000
11916000.000000,2147483647.000000
11917000.000000,2147483647.000000
11918000.000000,2147483647.000000
11919000.000000,2147483647.000000
11920000.000000,2147483647.000000
11921000.000000,2147483647.000000
11922000.000000,2147483647.000000
11923000.000000,2147483647.000000
11924000.000000,2147483647.000000
11925000.000000,2147483647.000000
11926000.000000,2147483647.000000
11927000.000000,2147483647.000000
11928000.000000,2147483647.000000
11929000.000000,2147483647.000000
11930000.000000,2147483647.000000
11931000.000000,2147483647.000000
11932000.000000,2147483647.000000
11933000.000000,2147483647.000000
11934000.000000,2147483647.000000
11935000.000000,2147483647.000000
11936000.000000,2147483647.000000
11937000.000000,2147483647.000000
11938000.000000,2147483647.000000
11939000.000000,2147483647.000000
11940000.000000,2147483647.000000
11941000.000000,2147483647.000000
11942000.000000,2147483647.000000
11943000.000000,2147483647.000000
11944000.000000,2147483647.000000
11945000.000000,2147483647.000000
11946000.000000,2147483647.000000
11947000.000000,2147483647.000000
11948000.000000,2147483647.000000
11949000.000000,2147483647.000000
11950000.000000,2147483647.000000
11951000.000000,2147483647.000000
11952000.000000,2147483647.000000
11953000.000000,2147483647.000000
11954000.000000,2147483647.000000
11955000.000000,2147483647.000000
11956000.000000,2147483647.000000
11957000.000000,2147483647.000000
11958000.000000,2147483647.000000
11959000.000000,2147483647.000000
11960000.000000,2147483647.000000
11961000.000000,2147483647.000000
11962000.000000,2147483647.000000
11963000.000000,2147483647.000000
11964000.000000,2147483647.000000
11965000.000000,2147483647.000000
11966000.000000,2147483647.000000
11967000.000000,2147483647.000000
11968000.000000,2147483647.000000
11969000.000000,2147483647.000000
11970000.000000,2147483647.000000
11971000.000000,2147483647.000000
11972000.000000,2147483647.000000
11973000.000000,2147483647.000000
11974000.000000,2147483647.000000
11975000.000000,2147483647.000000
11976000.000000,2147483647.000000
11977000.000000,2147483647.000000
11978000.000000,2147483647.000000
11979000.000000,2147483647.000000
11980000.000000,2147483647.000000
11981000.000000,2147483647.000000
11982000.000000,2147483647.000000
11983000.000000,2147483647.000000
11984000.000000,2147483647.000000
11985000.000000,2147483647.000000
11986000.000000,2147483647.000000
11987000.000000,2147483647.000000
11988000.000000,2147483647.000000
11989000.000000,2147483647.000000
11990000.000000,2147483647.000000
11991000.000000,2147483647.000000
11992000.000000,2147483647.000000
11993000.000000,2147483647.000000
11994000.000000,2147483647.000000
11995000.000000,2147483647.000000
11996000.000000,2147483647.000000
11997000.000000,2147483647.000000
11998000.000000,2147483647.000000
11999000.000000,2147483647.000000
12000000.000000,2147483647.000000
12001000.000000,2147483647.000000
12002000.000000,2147483647.000000
12003000.000000,2147483647.000000
12004000.000000,2147483647.000000
12005000.000000,2147483647.000000
12006000.000000,2147483647.000000
12007000.000000,2147483647.000000
12008000.000000,2147483647.000000
12009000.000000,2147483647.000000
12010000.000000,2147483647.000000
12011000.000000,2147483647.000000
12012000.000000,2147483647.000000
12013000.000000,2147483647.000000
12014000.000000,2147483647.000000
12015000.000000,2147483647.000000
12016000.000000,2147483647.000000
12017000.000000,2147483647.000000
12018000.000000,2147483647.000000
12019000.000000,2147483647.000000
12020000.000000,2147483647.000000
12021000.000000,2147483647.000000
12022000.000000,2147483647.000000
12023000.000000,2147483647.000000
12024000.000000,2147483647.000000
12025000.000000,2147483647.000000
12026000.000000,2147483647.000000
12027000.000000,2147483647.000000
12028000.000000,2147483647.000000
12029000.000000,2147483647.000000
12030000.000000,2147483647.000000
12031000.000000,2147483647.000000
12032000.000000,2147483647.000000
12033000.000000,2147483647.000000
12034000.000000,2147483647.000000
12035000.000000,2147483647.000000
12036000.000000,2147483647.000000
12037000.000000,2147483647.000000
12038000.000000,2147483647.000000
12039000.000000,2147483647.000000
12040000.000000,2147483647.000000
12041000.000000,2147483647.000000
12042000.000000,2147483647.000000
12043000.000000,2147483647.000000
12044000.000000,2147483647.000000
12045000.000000,2147483647.000000
12046000.000000,2147483647.000000
12047000.000000,2147483647.000000
12048000.000000,2147483647.000000
12049000.000000,2147483647.000000
12050000.000000,2147483647.000000
12051000.000000,175.806758
12052000.000000,288.745645
12053000.000000,249.288129
12054000.000000,195.858321
12055000.000000,272.989500
12056000.000000,133.326944
12057000.000000,221.484630
12058000.000000,363.257528
12059000.000000,165.876389
12060000.000000,212.025697
12061000.000000,148.784045
12062000.000000,182.808496
12063000.000000,213.491449
12064000.000000,321.417233
12065000.000000,85.876315
12066000.000000,235.756546
12067000.000000,198.637550
12068000.000000,180.757273
12069000.000000,322.618524
12070000.000000,278.757553
12071000.000000,312.507442
12072000.000000,231.623726
12073000.000000,147.461466
12074000.000000,236.005891
12075000.000000,209.944738
12076000.000000,183.940349
12077000.000000,175.426462
12078000.000000,273.185296
12079000.000000,294.180014
12080000.000000,175.599063
12081000.000000,223.626945
12082000.000000,306.283042
12083000.000000,201.725596
12084000.000000,296.461786
12085000.000000,198.043602
12086000.000000,162.205781
12087000.000000,291.008034
12088000.000000,406.342735
12089000.000000,192.884484
12090000.000000,137.298475
12091000.000000,144.789162
12092000.000000,255.615844
12093000.000000,247.062657
12094000.000000,284.952828
12095000.000000,177.957629
12096000.000000,231.210632
12097000.000000,269.360611
12098000.000000,364.998558
12099000.000000,180.902921
12100000.000000,324.254938
12101000.000000,191.721472
12102000.000000,214.193247
12103000.000000,269.209629
12104000.000000,209.863610
12105000.000000,197.202618
12106000.000000,247.803929
12107000.000000,196.450478
12108000.000000,189.198428
12109000.000000,225.824800
12110000.000000,147.931171
12111000.000000,260.251007
12112000.000000,306.377915
12113000.000000,293.255297
12114000.000000,276.730011
12115000.000000,193.491753
12116000.000000,164.744032
12117000.000000,359.253560
12118000.000000,216.784612
12119000.000000,107.984319
12120000.000000,119.222251
12121000.000000,210.430577
12122000.000000,278.571846
12123000.000000,332.382324
12124000.000000,204.493629
12125000.000000,155.080499
12126000.000000,228.706626
12127000.000000,169.047856
12128000.000000,154.814874
12129000.000000,289.453900
12130000.000000,187.902894
12131000.000000,219.673781
12132000.000000,225.243779
12133000.000000,267.620661
12134000.000000,234.982224
12135000.000000,281.018847
12136000.000000,142.831429
12137000.000000,280.991273
12138000.000000,414.315372
12139000.000000,223.518799
12140000.000000,162.624727
12141000.000000,239.645394
12142000.000000,262.764915
12143000.000000,135.268242
12144000.000000,314.971745
12145000.000000,272.594161
12146000.000000,182.492941
12147000.000000,227.365995
12148000.000000,228.813756
12149000.000000,291.501042
12150000.000000,205.032647
12151000.000000,240.471461
12152000.000000,357.014965
12153000.000000,269.455076
12154000.000000,243.689184
12155000.000000,258.376160
12156000.000000,181.671537
12157000.000000,257.583344
12158000.000000,214.727099
12159000.000000,101.882752
12160000.000000,230.486070
12161000.000000,82.114681
12162000.000000,235.300418
12163000.000000,247.329247
12164000.000000,149.427354
12165000.000000,364.045440
12166000.000000,274.253964
12167000.000000,242.233258
12168000.000000,125.123073
12169000.000000,218.146096
12170000.000000,418.670231
12171000.000000,240.520810
12172000.000000,169.413387
12173000.000000,386.703179
12174000.000000,246.684841
12175000.000000,117.142851
12176000.000000,198.877660
12177000.000000,167.792681
12178000.000000,82.255716
12179000.000000,217.618582
12180000.000000,310.659563
12181000.000000,305.858425
12182000.000000,177.672271
12183000.000000,299.397318
12184000.000000,274.051555
12185000.000000,242.966477
12186000.000000,209.097521
12187000.000000,294.669734
12188000.000000,142.945119
12189000.000000,301.914743
12190000.000000,214.813509
12191000.000000,295.254731
12192000.000000,321.907165
12193000.000000,160.476023
12194000.000000,203.365406
12195000.000000,232.177788
12196000.000000,182.510335
12197000.000000,204.341863
12198000.000000,238.728108
12199000.000000,178.726641
12200000.000000,96.305914
12201000.000000,218.298188
12202000.000000,167.954558
12203000.000000,251.488283
12204000.000000,217.341814
12205000.000000,312.715865
12206000.000000,201.501119
12207000.000000,204.770661
12208000.000000,210.672137
12209000.000000,232.130106
12210000.000000,235.016720
12211000.000000,275.217911
12212000.000000,267.235542
12213000.000000,297.095832
12214000.000000,395.085659
